1;MS-MA-EDM;15;exiobase/rxr/rxr_2003_n49;49;50831424;1642;28 29 5 30 27 10 15 48 44 36 8 32 35 45 47 31 33 20 38 37 34 40 24 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 25 3 23 12 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 8 32 35 45 47 31 33 20 38 37 34 40 24 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 23 25 12 3 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 32 45 47 33 20 8 35 31 38 37 34 40 24 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 25 3 23 12 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 32 45 47 33 20 8 35 31 38 37 34 40 24 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 23 25 12 3 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 8 45 31 20 24 37 32 47 38 33 35 34 40 41 14 1 39 0 21 22 6 9 17 43 46 42 4 11 13 26 25 3 23 12 16 2 7 19 18,28 29 5 30 27 10 15 48 44 36 8 32 35 45 47 31 33 20 38 37 34 1 40 24 39 0 21 41 6 14 9 22 17 43 46 42 4 11 13 26 23 25 12 3 16 2 7 19 18,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;342326,342321,342273,342268,342178,342150,0,0,0,0,0,0,0,0,0;20000
1;MS-MA-EDM;5;exiobase/rxr/rxr_2012_n49;49;50539776;1651;28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 1 40 42 39 24 21 0 14 11 46 43 6 22 4 9 26 13 23 17 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 1 40 39 24 21 0 14 43 42 11 46 6 22 4 9 26 13 23 17 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 1 40 42 39 24 21 0 14 11 46 43 6 22 4 9 26 13 23 17 2 12 16 19 18 25 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 1 40 39 24 21 0 14 43 42 11 46 6 22 4 9 26 13 23 17 2 12 16 19 18 25 7 3,28 30 5 27 36 48 29 44 10 47 15 33 31 45 37 34 41 32 20 35 8 38 1 40 42 39 24 21 0 14 11 46 43 6 22 4 9 26 13 23 17 12 19 2 25 16 18 7 3;444306,444301,444293,444288,444043;20000
1;MS-MA-EDM;10;exiobase/rxr/rxr_2012_n49;49;50539776;1643;28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 1 40 42 39 24 21 0 14 11 46 43 6 22 4 9 26 13 23 17 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 1 40 39 24 21 0 14 43 42 11 46 6 22 4 9 26 13 23 17 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 1 40 42 39 24 21 0 14 11 46 43 6 22 4 9 26 13 23 17 2 12 16 19 18 25 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 1 40 39 24 21 0 14 43 42 11 46 6 22 4 9 26 13 23 17 2 12 16 19 18 25 7 3,28 30 5 27 36 48 29 44 10 47 15 33 31 45 37 34 41 32 20 35 8 38 1 40 42 39 24 21 0 14 11 46 43 6 22 4 9 26 13 23 17 12 19 2 25 16 18 7 3,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;444306,444301,444293,444288,444043,0,0,0,0,0;20000
1;MS-MA-EDM;15;exiobase/rxr/rxr_2012_n49;49;50539776;1641;28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 1 40 42 39 24 21 0 14 11 46 43 6 22 4 9 26 13 23 17 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 1 40 39 24 21 0 14 43 42 11 46 6 22 4 9 26 13 23 17 12 19 2 25 16 18 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 1 40 42 39 24 21 0 14 11 46 43 6 22 4 9 26 13 23 17 2 12 16 19 18 25 7 3,28 30 5 27 36 48 29 44 10 47 31 15 37 33 32 35 45 34 41 20 8 38 1 40 39 24 21 0 14 43 42 11 46 6 22 4 9 26 13 23 17 2 12 16 19 18 25 7 3,28 30 5 27 36 48 29 44 10 47 15 33 31 45 37 34 41 32 20 35 8 38 1 40 42 39 24 21 0 14 11 46 43 6 22 4 9 26 13 23 17 12 19 2 25 16 18 7 3,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;444306,444301,444293,444288,444043,0,0,0,0,0,0,0,0,0,0;20000
1;MS-MA-EDM;5;exiobase/rxr/rxr_2017_n49;49;50730288;1641;0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 47 8 33 20 14 24 40 38 31 42 41 39 1 21 0 4 6 9 43 22 11 46 23 17 13 26 12 19 2 25 16 18 3 7,28 30 5 27 48 29 44 10 45 36 20 15 14 37 32 34 47 8 24 40 38 33 31 42 35 41 39 1 21 0 4 6 9 43 22 11 46 23 17 13 26 12 19 2 25 16 18 3 7,28 30 5 27 48 29 44 10 45 36 20 15 14 38 37 32 34 47 33 31 42 35 8 24 40 41 39 1 21 0 4 6 9 43 22 11 46 23 17 13 26 12 19 2 25 16 18 3 7,28 30 44 5 27 10 36 15 37 33 48 29 32 35 45 34 47 8 20 14 24 40 38 31 42 41 39 1 21 0 4 6 9 43 22 11 46 23 17 13 26 12 19 2 25 16 18 3 7;94022934566324,444129,443561,443492,443336;20000
1;MS-MA-EDM;10;exiobase/rxr/rxr_2017_n49;49;50730288;1654;28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 47 8 33 20 14 24 40 38 31 42 41 39 1 21 0 4 6 9 43 22 11 46 23 17 13 26 12 19 2 25 16 18 3 7,28 30 5 27 48 29 44 10 45 36 20 15 14 37 32 34 47 8 24 40 38 33 31 42 35 41 39 1 21 0 4 6 9 43 22 11 46 23 17 13 26 12 19 2 25 16 18 3 7,28 30 5 27 48 29 44 10 45 36 20 15 14 38 37 32 34 47 33 31 42 35 8 24 40 41 39 1 21 0 4 6 9 43 22 11 46 23 17 13 26 12 19 2 25 16 18 3 7,28 30 44 5 27 10 36 15 37 33 48 29 32 35 45 34 47 8 20 14 24 40 38 31 42 41 39 1 21 0 4 6 9 43 22 11 46 23 17 13 26 12 19 2 25 16 18 3 7,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;444129,443561,443492,443336,0,0,0,0,0,0;20000
1;MS-MA-EDM;15;exiobase/rxr/rxr_2017_n49;49;50730288;1662;28 30 5 27 48 29 44 10 36 15 37 32 35 45 34 47 8 33 20 14 24 40 38 31 42 41 39 1 21 0 4 6 9 43 22 11 46 23 17 13 26 12 19 2 25 16 18 3 7,28 30 5 27 48 29 44 10 45 36 20 15 14 37 32 34 47 8 24 40 38 33 31 42 35 41 39 1 21 0 4 6 9 43 22 11 46 23 17 13 26 12 19 2 25 16 18 3 7,28 30 5 27 48 29 44 10 45 36 20 15 14 38 37 32 34 47 33 31 42 35 8 24 40 41 39 1 21 0 4 6 9 43 22 11 46 23 17 13 26 12 19 2 25 16 18 3 7,28 30 44 5 27 10 36 15 37 33 48 29 32 35 45 34 47 8 20 14 24 40 38 31 42 41 39 1 21 0 4 6 9 43 22 11 46 23 17 13 26 12 19 2 25 16 18 3 7,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;444129,443561,443492,443336,0,0,0,0,0,0,0,0,0,0,0;20000
1;MS-MA-EDM;5;exiobase/rxr/rxr_2006_n49;49;50850240;1660;28 29 5 30 27 10 36 48 44 47 15 33 45 31 20 8 37 32 38 34 35 40 24 41 14 1 39 21 0 6 9 17 43 46 42 4 22 13 11 26 23 25 2 12 16 19 3 7 18,28 29 5 30 27 10 36 48 44 47 15 33 45 31 20 8 37 32 38 34 35 40 24 41 14 1 39 21 0 6 9 46 4 22 13 17 43 42 11 26 23 25 2 12 16 19 3 7 18,28 29 5 30 27 10 36 48 44 47 15 33 45 31 20 8 37 32 38 34 24 35 1 39 40 21 0 41 6 9 14 17 43 46 42 4 22 13 11 26 23 25 2 12 16 19 3 7 18,28 29 5 30 27 10 36 48 44 47 15 33 45 31 20 8 37 32 38 34 24 35 1 39 40 21 0 41 6 14 9 17 43 46 42 4 22 13 11 26 23 25 2 12 16 19 3 7 18,28 29 5 30 27 10 36 48 44 47 15 33 45 31 20 8 37 32 38 34 24 35 1 39 40 21 0 41 6 9 14 46 4 22 13 17 43 42 11 26 23 25 2 12 16 19 3 7 18;389927,389913,389840,389840,389826;20000
1;MS-MA-EDM;10;exiobase/rxr/rxr_2006_n49;49;50850240;1647;28 29 5 30 27 10 36 48 44 47 15 33 45 31 20 8 37 32 38 34 35 40 24 41 14 1 39 21 0 6 9 17 43 46 42 4 22 13 11 26 23 25 2 12 16 19 3 7 18,28 29 5 30 27 10 36 48 44 47 15 33 45 31 20 8 37 32 38 34 35 40 24 41 14 1 39 21 0 6 9 46 4 22 13 17 43 42 11 26 23 25 2 12 16 19 3 7 18,28 29 5 30 27 10 36 48 44 47 15 33 45 31 20 8 37 32 38 34 24 35 1 39 40 21 0 41 6 9 14 17 43 46 42 4 22 13 11 26 23 25 2 12 16 19 3 7 18,28 29 5 30 27 10 36 48 44 47 15 33 45 31 20 8 37 32 38 34 24 35 1 39 40 21 0 41 6 14 9 17 43 46 42 4 22 13 11 26 23 25 2 12 16 19 3 7 18,28 29 5 30 27 10 36 48 44 47 15 33 45 31 20 8 37 32 38 34 24 35 1 39 40 21 0 41 6 14 9 46 4 22 13 17 43 42 11 26 23 25 2 12 16 19 3 7 18,28 29 5 30 27 10 36 48 44 47 15 33 45 31 20 8 37 32 38 34 24 35 1 39 40 21 0 41 6 9 14 46 4 22 13 17 43 42 11 26 23 25 2 12 16 19 3 7 18,28 29 5 30 27 10 36 48 44 47 20 15 33 8 31 37 32 35 45 38 34 40 24 41 14 1 39 21 0 6 9 17 43 46 42 4 22 13 11 26 23 25 2 12 16 19 3 7 18,28 29 5 30 27 10 36 48 44 47 20 15 33 8 31 37 32 35 45 38 34 40 24 41 14 1 39 21 0 6 9 46 4 22 13 17 43 42 11 26 23 25 2 12 16 19 3 7 18,28 29 5 30 27 10 36 48 44 47 20 15 33 8 31 37 32 45 38 34 24 35 1 39 40 21 0 41 6 14 9 17 43 46 42 4 22 13 11 26 23 25 2 12 16 19 3 7 18,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;389927,389913,389840,389840,389826,389826,389785,389771,389694,0;20000
1;MS-MA-EDM;15;exiobase/rxr/rxr_2006_n49;49;50850240;1643;28 29 5 30 27 10 36 48 44 47 15 33 45 31 20 8 37 32 38 34 35 40 24 41 14 1 39 21 0 6 9 17 43 46 42 4 22 13 11 26 23 25 2 12 16 19 3 7 18,28 29 5 30 27 10 36 48 44 47 15 33 45 31 20 8 37 32 38 34 35 40 24 41 14 1 39 21 0 6 9 46 4 22 13 17 43 42 11 26 23 25 2 12 16 19 3 7 18,28 29 5 30 27 10 36 48 44 47 15 33 45 31 20 8 37 32 38 34 24 35 1 39 40 21 0 41 6 9 14 17 43 46 42 4 22 13 11 26 23 25 2 12 16 19 3 7 18,28 29 5 30 27 10 36 48 44 47 15 33 45 31 20 8 37 32 38 34 24 35 1 39 40 21 0 41 6 14 9 17 43 46 42 4 22 13 11 26 23 25 2 12 16 19 3 7 18,28 29 5 30 27 10 36 48 44 47 15 33 45 31 20 8 37 32 38 34 24 35 1 39 40 21 0 41 6 14 9 46 4 22 13 17 43 42 11 26 23 25 2 12 16 19 3 7 18,28 29 5 30 27 10 36 48 44 47 15 33 45 31 20 8 37 32 38 34 24 35 1 39 40 21 0 41 6 9 14 46 4 22 13 17 43 42 11 26 23 25 2 12 16 19 3 7 18,28 29 5 30 27 10 36 48 44 47 20 15 33 8 31 37 32 35 45 38 34 40 24 41 14 1 39 21 0 6 9 17 43 46 42 4 22 13 11 26 23 25 2 12 16 19 3 7 18,28 29 5 30 27 10 36 48 44 47 20 15 33 8 31 37 32 35 45 38 34 40 24 41 14 1 39 21 0 6 9 46 4 22 13 17 43 42 11 26 23 25 2 12 16 19 3 7 18,28 29 5 30 27 10 36 48 44 47 20 15 33 8 31 37 32 45 38 34 24 35 1 39 40 21 0 41 6 14 9 17 43 46 42 4 22 13 11 26 23 25 2 12 16 19 3 7 18,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0;389927,389913,389840,389840,389826,389826,389785,389771,389694,0,0,0,0,0,0;20000
2;MS-MA-EDM;5;exiobase/rxr/rxr_2004_n49;49;51045456;1638;28 29 5 30 10 15 27 48 32 44 36 20 8 35 45 31 38 24 37 34 47 33 0 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 8 36 35 45 31 20 38 24 37 34 47 33 0 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 45 47 31 33 20 8 35 38 24 0 37 34 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 45 47 20 8 31 38 33 24 35 0 37 34 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 45 47 20 8 31 38 24 37 34 33 35 0 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18;361744,361743,361725,361722,361714;20000
2;MS-MA-EDM;10;exiobase/rxr/rxr_2004_n49;49;51045456;1643;28 29 5 30 10 15 27 48 32 44 36 20 8 35 45 31 38 24 37 34 47 33 0 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 8 36 35 45 31 20 38 24 37 34 47 33 0 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 45 47 31 33 20 8 35 38 24 0 37 34 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 45 47 20 8 31 38 33 24 35 0 37 34 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 45 47 20 8 31 38 24 37 34 33 35 0 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 47 8 35 45 31 33 20 38 24 0 37 34 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 8 36 35 45 47 31 33 20 38 24 0 37 34 40 41 14 1 6 9 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 20 8 35 45 31 38 24 37 34 47 33 1 0 40 41 6 9 14 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 8 36 35 45 31 20 38 24 37 34 47 33 1 0 40 41 6 9 14 46 42 39 21 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18,28 29 5 30 10 15 27 48 32 44 36 20 8 35 45 31 38 24 37 34 47 33 1 0 40 39 21 41 6 9 14 46 42 4 22 13 17 11 43 26 25 3 23 12 16 2 19 7 18;361744,361743,361725,361722,361714,361704,361695,361621,361620,361618;20000
